name,link,image,ingredients
Strawberry Icebox Cake,https://www.laurainthekitchen.com/recipes/strawberry-icebox-cake/,http://laurainthekitchen.com/500x300thumbnails/strawberry-icebox-cake.jpg,cracker graham vanilla pudding whip seedless orange strawberry jam cool
Easy Grilled Chicken and Lemon Salsa Verde,https://www.laurainthekitchen.com/recipes/easy-grilled-chicken-and-lemon-salsa-verde/,http://laurainthekitchen.com/500x300thumbnails/easy-grilled-chicken-and-lemon-salsa-verde.jpg,packed sausage chicken anchovy
Easy Springtime Pasta,https://www.laurainthekitchen.com/recipes/easy-springtime-pasta/,http://laurainthekitchen.com/500x300thumbnails/easy-springtime-pasta.jpg,pasta long asparagus artichoke heart bias shaped
Sheet Pan Teriyaki Chicken,https://www.laurainthekitchen.com/recipes/sheet-pan-teriyaki-chicken/,http://laurainthekitchen.com/500x300thumbnails/sheet-pan-teriyaki-chicken.jpg,chicken sodium broccoli pea rice snap scallion veggie soy
Chicken Cesar Grinders,https://www.laurainthekitchen.com/recipes/chicken-cesar-grinders/,http://laurainthekitchen.com/500x300thumbnails/chicken-cesar-grinders.jpg,dijon chicken mustard hoagie wine mayo panko romaine anchovy
One Pot Rigatoni and Meat Sauce,https://www.laurainthekitchen.com/recipes/one-pot-rigatoni-and-meat-sauce/,http://laurainthekitchen.com/500x300thumbnails/one-pot-rigatoni-and-meat-sauce.jpg,chicken tomato marinara beef rigatoni
The Best Italian Easter Bread,https://www.laurainthekitchen.com/recipes/the-best-italian-easter-bread/,http://laurainthekitchen.com/500x300thumbnails/the-best-italian-easter-bread.jpg,sprinkle vanilla orange
One Pan Lemon Chicken and Potatoes,https://www.laurainthekitchen.com/recipes/one-pan-lemon-chicken-and-potatoes/,http://laurainthekitchen.com/500x300thumbnails/one-pan-lemon-chicken-and-potatoes.jpg,chicken drumstick potato bonein juicy
The Best Coconut Cream Pie,https://www.laurainthekitchen.com/recipes/the-best-coconut-cream-pie/,http://laurainthekitchen.com/500x300thumbnails/the-best-coconut-cream-pie.jpg,vanilla coconut pie crust prebaked
The Best Honey Glazed Ham,https://www.laurainthekitchen.com/recipes/the-best-honey-glazed-ham/,http://laurainthekitchen.com/500x300thumbnails/the-best-honey-glazed-ham.jpg,fully ham honey orange spiral
